nombre,unidad,presentacion,chacra,comarca,bariloche,verduleria,activo
Acelga,kg,,2100,,,,SI
Ajo,kg,,16000,,,,SI
Ajo de verdeo,atado,,4500,,,,SI
Albahaca,kg,,10000,,,,SI
Alcaucil,kg,,0,,,,SI
Apio,kg,,0,,,,SI
Apionabo,kg,,0,,,,SI
Arveja,kg,,0,,,,SI
Berenjena,kg,,3500,,,,SI
Broccoli,kg,,4500,,,,SI
Brotes,kg,,0,,,,SI
Cebolla,kg,,2500,,,,SI
Cebolla verdeo,kg,,5200,,,,SI
Chalota,kg,,0,,,,SI
Chaucha,kg,,0,,,,SI
Chirivía,kg,,0,,,,SI
Choclo,kg,,3500,,,,SI
Ciboulette,kg,,0,,,,SI
Cilantro,atado,,0,,,,SI
Coliflor,kg,,3600,,,,SI
Eneldo,kg,,0,,,,SI
Espinaca,kg,,4000,,,,SI
Habas,kg,,0,,,,SI
Hakusai,kg,,3000,,,,SI
Hinojo,kg,,0,,,,SI
Kale,kg,,3000,,,,SI
Lechuga,kg,,2900,,,,SI
Mix de hojas (pack 250g),unidad,pack 250g,1200,,,,SI
Mix de hojas,kg,,6000,,,,SI
Morron,kg,,5300,,,,SI
Nabo Colinabo,kg,,2900,,,,SI
Nabo Hakurei,kg,,2300,,,,SI
Nabo Daicon,kg,,2900,,,,SI
Nabo Cuello Violeta,kg,,2900,,,,SI
Pack choi,kg,,0,,,,SI
Pan de azucar,kg,,0,,,,SI
Papa,kg,,1600,,,,SI
Papin,kg,,0,,,,SI
Papa Andina,kg,,0,,,,SI
Pepinillo,kg,,0,,,,SI
Pepino,kg,,0,,,,SI
Perejil,atado,atado 100g,1000,,,,SI
Puerro,kg,,0,,,,SI
Rabanito,kg,,1400,,,,SI
Radicchio,kg,,0,,,,SI
Remolacha,kg,,2650,,,,SI
Repollos,kg,,2500,,,,SI
Rucula,atado,,800,,,,SI
Tomate,kg,,2700,,,,SI
Tomate Cherry,kg,,4900,,,,SI
Zanahoria,kg,,2000,,,,SI
Zapallito,kg,,1900,,,,SI
Zapallo,kg,,1950,,,,SI
Zucchini,kg,,1800,,,,SI
H.I.O Trigo,kg,,0,,,,SI
H.I.O Mestal,kg,,0,,,,SI
H.I.O Centeno,kg,,0,,,,SI
Frutilla,kg,,6000,,,,SI
Cereza,kg,,5000,,,,SI
Frambuesa,kg,,5000,,,,SI
Manzana,kg,,0,,,,SI
Ciruela,kg,,0,,,,SI
Durazno,kg,,0,,,,SI
Limón,kg,,2500,,,,SI
Pelon,kg,,2500,,,,SI
